City,Year,UnemploymentRate,Population,Murder,Forcible Rape,Robbery,Aggravated Assault,Burglary,Larceny Theft,Motor Vehicle Theft ,Arson,Law Enforcement Officials,OfficialsRate,CrimeRate
Mountain View,2008,4.40,70401,6,7,55,221,233,1444,143,7,146,0.21,3.01
Mountain View,2009,8.10,71423,0,14,47,119,253,1554,165,3,142,0.20,3.02
Mountain View,2010,8.20,72321,1,4,46,117,177,1179,102,7,137,0.19,2.26
Mountain View,2011,7.30,74937,0,7,41,105,167,1086,100,3,137,0.18,2.01
Palo Alto,2000,1.60,60133,1,6,46,40,223,1503,86,10,163,0.27,3.18
Palo Alto,2001,2.70,59687,2,7,35,38,255,1461,82,14,166,0.28,3.17
Palo Alto,2002,4.50,60751,1,7,45,54,223,1353,95,17,174,0.29,2.95
Palo Alto,2003,4.50,58147,2,5,40,41,276,1606,86,45,169,0.29,3.61
Palo Alto,2004,3.40,57893,2,12,38,37,290,1526,131,14,164,0.28,3.54
Palo Alto,2005,2.80,57240,1,5,46,39,371,1548,124,19,157,0.27,3.76
Palo Alto,2006,2.30,57495,0,1,32,29,399,1333,139,21,149,0.26,3.40
Palo Alto,2007,2.50,57696,1,1,44,18,283,1085,72,15,153,0.27,2.63
Palo Alto,2008,3.10,58203,2,5,42,34,366,1307,71,13,157,0.27,3.16
Palo Alto,2009,5.80,59490,1,9,29,69,267,1350,49,33,154,0.26,3.04
Palo Alto,2010,5.90,60288,0,4,39,15,217,1080,49,22,143,0.24,2.37
Palo Alto,2011,5.30,65160,0,3,24,37,286,923,39,12,141,0.22,2.03
Santa Clara,2000,2.80,102241,0,6,33,253,514,2035,280,54,196,0.19,3.11
Santa Clara,2001,4.60,104263,0,20,45,217,420,2412,236,45,202,0.19,3.26
Santa Clara,2002,7.70,106121,4,19,62,226,417,2188,312,29,200,0.19,3.07
Santa Clara,2003,7.60,102936,7,25,48,173,420,2244,342,18,195,0.19,3.18
Santa Clara,2004,5.90,103273,2,37,52,148,463,2429,371,12,185,0.18,3.40
Santa Clara,2005,4.90,104692,5,18,49,118,553,2470,397,10,206,0.20,3.46
Santa Clara,2006,4.10,106351,3,16,59,102,595,2283,476,14,203,0.19,3.34
Santa Clara,2007,4.30,109420,3,32,73,123,553,2420,457,13,211,0.19,3.36
Santa Clara,2008,5.50,110712,4,20,83,124,450,2172,402,14,219,0.20,2.95
Santa Clara,2009,9.90,111106,6,20,63,79,428,2182,418,13,218,0.20,2.89
Santa Clara,2010,10.10,112917,2,7,62,111,481,2210,325,16,219,0.19,2.85
Santa Clara,2011,9.00,117837,2,14,67,94,409,2202,322,20,197,0.17,2.66
Sunnyvale,2000,2.60,130115,1,17,43,130,308,1952,187,25,308,0.24,2.05
Sunnyvale,2001,4.30,134209,0,18,59,103,289,1995,234,17,300,0.22,2.02
Sunnyvale,2002,7.20,136601,2,24,70,96,322,1837,218,30,308,0.23,1.90
Sunnyvale,2003,7.20,131048,2,26,65,79,372,2269,243,24,297,0.23,2.35
Sunnyvale,2004,5.50,130032,2,19,52,88,395,2102,346,16,283,0.22,2.32
Sunnyvale,2005,4.60,128862,3,27,73,129,495,1794,372,16,285,0.22,2.26
Sunnyvale,2006,3.80,130063,1,21,81,81,524,1699,409,23,290,0.22,2.18
Sunnyvale,2007,4.00,130326,2,15,62,75,372,1896,361,16,287,0.22,2.15
Sunnyvale,2008,5.10,131052,2,17,65,100,350,1894,346,33,289,0.22,2.14
Sunnyvale,2009,9.30,132144,1,11,71,86,431,2026,312,21,284,0.21,2.24
Sunnyvale,2010,9.50,134073,0,26,59,84,407,1574,246,51,286,0.21,1.83
Sunnyvale,2011,8.40,141728,3,21,68,58,393,1351,226,14,274,0.19,1.51
