City,Year,Population,Murder,Forcible Rape,Robbery,Aggravated Assault,Burglary,Larceny Theft,Motor Vehicle Theft ,Arson,Law Enforcement Officials,
Palo Alto,1997,58440,1,6,54,69,327,2175,126,18,160,
Palo Alto,1998,59796,3,6,42,40,310,1967,134,14,160,
Palo Alto,1999,59964,0,6,39,49,233,1660,96,11,164,
Palo Alto,2000,60133,1,6,46,40,223,1503,86,10,163,
Palo Alto,2001,59687,2,7,35,38,255,1461,82,14,166,
Palo Alto,2002,60751,1,7,45,54,223,1353,95,17,174,
Palo Alto,2003,58147,2,5,40,41,276,1606,86,45,169,
Palo Alto,2004,57893,2,12,38,37,290,1526,131,14,164,
Palo Alto,2005,57240,1,5,46,39,371,1548,124,19,157,
Palo Alto,2006,57495,0,1,32,29,399,1333,139,21,149,
Palo Alto,2007,57696,1,1,44,18,283,1085,72,15,153,
Palo Alto,2008,58203,2,5,42,34,366,1307,71,13,157,
Palo Alto,2009,59490,1,9,29,69,267,1350,49,33,154,
Palo Alto,2010,60288,0,4,39,15,217,1080,49,22,143,
Palo Alto,2011,65160,0,3,24,37,286,923,39,12,141,
Santa Clara,1995,95037,3,19,104,397,637,3044,470,27,171,
Santa Clara,1996,95906,0,19,77,337,555,3135,357,22,183,
Santa Clara,1997,97078,1,11,72,371,640,2882,347,33,178,
Santa Clara,1998,101243,1,19,55,344,487,2302,277,43,189,
Santa Clara,1999,101840,2,8,44,208,372,2145,289,36,191,
Santa Clara,2000,102241,0,6,33,253,514,2035,280,54,196,
Santa Clara,2001,104263,0,20,45,217,420,2412,236,45,202,
Santa Clara,2002,106121,4,19,62,226,417,2188,312,29,200,
Santa Clara,2003,102936,7,25,48,173,420,2244,342,18,195,
Santa Clara,2004,103273,2,37,52,148,463,2429,371,12,185,
Santa Clara,2005,104692,5,18,49,118,553,2470,397,10,206,
Santa Clara,2006,106351,3,16,59,102,595,2283,476,14,203,
Santa Clara,2007,109420,3,32,73,123,553,2420,457,13,211,
Santa Clara,2008,110712,4,20,83,124,450,2172,402,14,219,
Santa Clara,2009,111106,6,20,63,79,428,2182,418,13,218,
Santa Clara,2010,112917,2,7,62,111,481,2210,325,16,219,
Santa Clara,2011,117837,2,14,67,94,409,2202,322,20,197,
Sunnyvale,1995,120185,3,29,110,112,459,2714,350,11,171,
Sunnyvale,1996,121284,0,29,80,122,420,2522,315,18,186,
Sunnyvale,1997,122767,0,26,74,114,461,2261,268,24,326,
Sunnyvale,1998,128359,2,25,61,104,409,2133,266,27,296,
Sunnyvale,1999,129311,1,25,46,128,304,1944,207,18,318,
Sunnyvale,2000,130115,1,17,43,130,308,1952,187,25,308,
Sunnyvale,2001,134209,0,18,59,103,289,1995,234,17,300,
Sunnyvale,2002,136601,2,24,70,96,322,1837,218,30,308,
Sunnyvale,2003,131048,2,26,65,79,372,2269,243,24,297,
Sunnyvale,2004,130032,2,19,52,88,395,2102,346,16,283,
Sunnyvale,2005,128862,3,27,73,129,495,1794,372,16,285,
Sunnyvale,2006,130063,1,21,81,81,524,1699,409,23,290,
Sunnyvale,2007,130326,2,15,62,75,372,1896,361,16,287,
Sunnyvale,2008,131052,2,17,65,100,350,1894,346,33,289,
Sunnyvale,2009,132144,1,11,71,86,431,2026,312,21,284,
Sunnyvale,2010,134073,0,26,59,84,407,1574,246,51,286,
Sunnyvale,2011,141728,3,21,68,58,393,1351,226,14,274,
,,,,,,,,,,,,
,,,,,,,,,,,,
